sample_id,init_n_TM,init_r_TM,init_q_TM,init_p_TM,init_I_TM,init_S_TM,init_monovalent,init_divalent,init_trivalent,initial_na,phase_change,init_state_O_-2,init_state_Na_1,init_state_O_-1,final_charge,final_n_TM,final_r_TM,final_q_TM,final_p_TM,final_I_TM,final_S_TM,final_na,final_state_O_-2,final_state_Na_1,final_state_O_-1
1,1.0,55.83333333333333,3.25,0.05852253202140985,57.13833333333333,1.3086053872534493,0.0,0.0,0.0,0.75,0,2.0,0.75,0.0,-2.7755575615628914e-17,1.0,52.31666666666666,3.9,0.07473938799453772,71.377,0.9797318396496707,0.1,2.0,0.1,0.0
2,1.0,56.675,3.4,0.06306075362371655,69.72351455,0.818808456222877,0.15,0.0,0.0,0.6,0,2.0,0.6,0.0,-2.220446049250313e-16,1.0,56.449999999999996,3.55,0.06612462760675272,73.95801455,0.818808456222877,0.1,1.65,0.1,0.3500000000000002
3,1.0,56.75,3.15,0.05574809461845896,55.3175,0.9376369622724493,0.0,0.0,0.0,0.85,1,2.0,0.85,0.0,1.3877787807814457e-17,1.0,52.15,3.95,0.07594901168014376,72.2655,0.6874357505033553,0.05,2.0,0.05,0.0
4,1.0,58.11,3.33,0.06152518576858542,72.90862134,0.5804106714219248,0.22,0.0,0.0,0.67,0,2.0,0.67,0.0,-1.8041124150158794e-16,1.0,58.06,3.3400000000000003,0.061762661370407146,73.12062134,0.5269079614313803,0.11,1.4500000000000002,0.11,0.5499999999999999
5,1.0,57.65,3.25,0.05927745314815993,67.09101455000001,1.1825143436142371,0.15,0.0,0.0,0.75,1,2.0,0.75,0.0,1.1102230246251565e-16,1.0,55.699999999999996,3.55,0.06730387288977159,73.44201455,0.818808456222877,0.15,1.6999999999999997,0.15,0.3000000000000002
6,1.0,57.14,3.33,0.05940926717683386,63.382328,1.371749697194999,0.0,0.08,0.0,0.67,1,2.0,0.67,0.0,0.0,1.0,54.160000000000004,3.8,0.07183363282419886,73.333728,1.0493698342767568,0.2,2.0,0.2,0.0
7,1.0,59.599999999999994,3.4000000000000004,0.05899228819349708,67.03472000000001,1.3321790402101223,0.0,0.2,0.0,0.6,1,2.0,0.6,0.0,2.7755575615628914e-17,1.0,58.599999999999994,3.6,0.0637418002299317,71.27472,0.9502705392332347,0.09,1.69,0.09,0.31000000000000005
8,1.0,57.800000000000004,3.4,0.06118340200968697,69.71672,0.950270539233235,0.0,0.2,0.0,0.6,0,2.0,0.6,0.0,2.7755575615628914e-17,1.0,56.800000000000004,3.6,0.06593291404612159,73.95672,0.5004024235381879,0.09,1.6900000000000002,0.09,0.30999999999999983
9,1.0,57.010000000000005,3.33,0.06083939318210534,65.08692669999999,1.5589525669824849,0.1,0.0,0.0,0.67,0,2.0,0.67,0.0,-2.7755575615628914e-17,1.0,55.650000000000006,3.6,0.0670992674784315,74.9929097,1.4978661367769952,0.07,1.6700000000000002,0.07,0.32999999999999985
10,1.0,57.099999999999994,3.27,0.058803166605421,61.53710772,1.546456873412453,0.06,0.0,0.0,0.73,1,2.0,0.73,0.0,-5.551115123125783e-17,1.0,53.915,3.76,0.0715339250590221,74.35073582,1.1579888899916737,0.16,1.92,0.16,0.0800000000000001
11,1.0,57.16,3.33,0.06249793114862628,72.3062194,1.0797598670401611,0.2,0.0,0.0,0.67,0,2.0,0.67,0.0,-2.220446049250313e-16,1.0,56.6,3.4,0.06458126448195961,73.7860194,0.9502705392332347,0.2,1.6,0.2,0.4
12,1.0,54.81666666666666,3.2199999999999998,0.05891734975881084,56.522333333333336,1.2250827573344036,0.0,0.0,0.0,0.78,0,2.0,0.78,0.0,-2.7755575615628914e-17,1.0,52.391666666666666,3.85,0.073718096666859,72.32883333333334,1.3168364157347985,0.15,2.0,0.15,0.0
